# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
1.8297,197.91,224.15,111.28,224.19,111.32,2.3326,-1.6933e-4,2.3326,-0.0041592,4.3234,2.9374,48.471,-123.32,9.8086,0.094325,0,0.004756,-8.1923e-7,13362,1140.7,7.9078,0.035344,167.25,131.3,3.0761,0.66069,36828811,1747.2,128.77,0.39939,0.3994,0.20739,0.015255,0.17675,0.011802,0.036243,4.2237e-4,0,0,0,0,6.4033e-5,0.021683,11.684,107.22,88.465,-0.0089504,NaN,13.363,983.7,339.4,0.05,0.012479
1.8797,209.26,229.72,109.06,229.77,109.11,2.5526,-1.9123e-4,2.5526,-0.0042923,4.4817,3.3771,48.471,-123.32,9.8085,0.005661,0,-0.0055305,-1.1781e-4,13296,1074.6,7.8636,0.035298,167.59,130.91,3.1387,0.67721,37711076,1717.2,136.08,0.40228,0.40228,0.2062,0.016461,0.17962,7.0485e-4,0.0020559,-4.8763e-4,0,0,0,0,-8.2437e-5,0.022222,11.684,107.22,88.371,0.001199,NaN,13.289,982.37,339.35,0.05,0.012584
1.9297,220.88,235.18,106.81,235.23,106.88,2.7812,-2.1037e-4,2.7812,-0.004334,4.6644,3.8065,48.471,-123.32,9.8085,0.095779,0,-0.0045897,-3.7274e-6,13230,1008.5,7.8191,0.035251,167.46,130.52,3.1617,0.69341,38572683,1687.2,143.55,0.40529,0.40531,0.20504,0.017746,0.18251,0.012015,0.038199,3.0646e-4,0,0,0,0,-5.4167e-5,0.022751,11.684,107.22,88.277,0.01437,NaN,13.213,981.01,339.31,0.05,0.01284
1.9797,232.78,240.54,104.53,240.58,104.61,3.0193,-2.2202e-4,3.0193,-0.0042132,4.8649,4.1441,48.471,-123.32,9.8085,0.16902,0,-0.0023309,6.8555e-6,13163,942.4,7.7741,0.035205,167.38,130.12,3.1892,0.70928,39412991,1657.2,151.15,0.40844,0.40847,0.20392,0.019114,0.1854,0.021336,0.067651,3.8989e-4,0,0,0,0,-1.3357e-5,0.023269,11.684,107.22,88.213,0.02375,NaN,13.136,979.62,339.26,0.05,0.012991
2.0297,244.93,245.77,102.23,245.82,102.31,3.2679,-2.2182e-4,3.2679,-0.0038892,5.0763,4.0844,48.471,-123.32,9.8084,0.15821,0,9.8114e-4,-4.0556e-7,13097,876.29,7.7286,0.035158,167.53,129.72,3.2357,0.72483,40232633,1627.2,158.88,0.41171,0.41174,0.20284,0.020575,0.1883,0.019982,0.064662,4.2001e-4,0,0,0,0,2.2667e-6,0.023776,11.684,107.22,88.201,0.026892,NaN,13.057,978.19,339.21,0.05,0.013105
2.0797,257.35,250.89,99.543,250.95,99.614,3.5267,-2.0944e-4,3.5267,-0.0034027,5.2737,3.7533,48.471,-123.32,9.8084,0.10844,0,0.003466,-1.2766e-5,13031,810.18,7.6828,0.035112,167.77,129.31,3.2914,0.74004,41030587,1592.6,166.73,0.41511,0.41513,0.20178,0.022135,0.1912,0.013667,0.045019,3.4603e-4,0,0,0,0,2.7144e-5,0.024271,11.684,107.22,88.242,0.017721,NaN,12.976,976.73,339.16,0.05,0.013223
2.1297,270.02,255.88,95.301,255.93,95.352,3.7949,-1.8878e-4,3.7949,-0.0028502,5.4512,3.111,48.471,-123.32,9.8083,0.013488,0,0.0049679,-3.4061e-5,12969,748.28,7.6395,0.035068,168.13,128.93,3.3554,0.75486,41803929,1538.5,174.67,0.41864,0.41864,0.20077,0.023798,0.19408,0.0016912,0.0059476,3.7577e-4,0,0,0,0,5.3612e-5,0.024754,11.684,107.22,88.321,0.0024058,NaN,12.894,975.25,339.11,0.05,0.01333
2.1797,282.93,260.64,90.797,260.7,90.83,4.0711,-1.6672e-4,4.0711,-0.0023464,5.5917,2.4505,48.471,-123.32,9.8083,0.077114,0,-0.0040572,-9.4036e-6,12914,693.45,7.6008,0.03503,168.08,128.58,3.3801,0.76905,42539438,1482.2,182.57,0.42223,0.42224,0.1998,0.025542,0.19689,0.0097231,0.032724,3.7153e-5,0,0,0,0,-3.4462e-5,0.025216,11.684,107.22,88.405,-0.010701,NaN,12.81,973.73,339.06,0.05,0.013484
2.2297,296.08,265.19,86.232,265.25,86.257,4.3536,-1.4842e-4,4.3536,-0.0019533,5.7066,2.0646,48.471,-123.32,9.8083,0.11227,0,-0.0017691,-1.6359e-5,12863,641.51,7.5638,0.034993,168.09,128.26,3.4096,0.78256,43234939,1426,190.37,0.42586,0.42588,0.19889,0.027363,0.19961,0.014208,0.04813,-6.7776e-5,0,0,0,0,-6.3296e-6,0.025655,11.684,107.22,88.459,-0.011858,NaN,12.724,972.19,339.01,0.05,0.013585
2.2797,309.44,269.5,81.634,269.56,81.656,4.6415,-1.3394e-4,4.6415,-0.0016534,5.8082,1.8922,48.471,-123.32,9.8082,0.11633,0,0.0010135,-1.2402e-5,12811,589.56,7.5266,0.034957,168.19,127.93,3.4461,0.79541,43891102,1369.7,198.05,0.42954,0.42956,0.19803,0.029262,0.20225,0.014743,0.050604,3.1185e-5,0,0,0,0,2.0115e-6,0.026072,11.684,107.22,88.466,-0.0032951,NaN,12.638,970.62,338.96,0.05,0.01368
2.3297,323.02,273.58,77.004,273.65,77.029,4.9343,-1.1933e-4,4.9343,-0.0013856,5.9071,1.9889,48.471,-123.32,9.8082,0.079634,0,0.0036368,-1.4265e-5,12759,537.62,7.4891,0.03492,168.39,127.59,3.4917,0.80759,44507659,1313.5,205.58,0.43324,0.43325,0.19722,0.031237,0.20479,0.010079,0.034938,-3.9575e-4,0,0,0,0,2.5133e-5,0.026467,11.684,107.22,88.423,0.0060991,NaN,12.549,969.03,338.9,0.05,0.013809
2.3797,336.8,277.43,72.341,277.5,72.38,5.2323,-1.0177e-4,5.2323,-0.0011144,6.0184,2.3863,48.471,-123.32,9.8081,0.0079836,0,-0.0047004,-1.1459e-4,12707,485.68,7.4513,0.034884,168.68,127.26,3.5452,0.81908,45083912,1257.2,212.93,0.43696,0.43696,0.19646,0.03328,0.20722,0.0010066,0.0040272,1.3892e-4,0,0,0,0,-4.0826e-5,0.02684,11.684,107.22,88.344,0.010125,NaN,12.46,967.42,338.85,0.05,0.013904
2.4297,350.76,281.05,67.656,281.12,67.711,5.5365,-7.8653e-5,5.5365,-8.1396e-4,6.1515,2.7369,48.471,-123.32,9.8081,0.08467,0,-0.0032443,1.8442e-6,12655,433.73,7.4133,0.034847,168.57,126.92,3.5648,0.8299,4.562e7,1201,220.07,0.44067,0.44068,0.19575,0.035389,0.20953,0.010743,0.038035,-1.5986e-4,0,0,0,0,-1.8952e-5,0.02719,11.684,107.22,88.27,0.015077,NaN,12.369,965.78,338.79,0.05,0.013997
2.4797,364.9,284.43,63.22,284.5,63.284,5.8476,-4.7823e-5,5.8476,-4.6857e-4,6.2952,2.8549,48.471,-123.32,9.808,0.12293,-6.3302e-9,-2.0364e-4,4.2181e-6,12603,381.79,7.3749,0.034811,168.56,126.57,3.593,0.84002,46116486,1148,226.98,0.44438,0.4444,0.19509,0.037552,0.21173,0.015655,0.056267,-4.3837e-4,0,0,0,0,-7.2905e-8,0.027518,11.684,107.22,88.237,0.021395,NaN,12.277,964.12,338.74,0.05,0.014112
2.5297,379.2,287.59,59.87,287.66,59.924,6.1659,-6.9495e-6,6.1659,-6.4577e-5,6.4358,2.5499,48.471,-123.32,9.808,0.088689,0,0.0032794,1.8091e-5,12554,333.21,7.3387,0.034776,168.73,126.25,3.6355,0.84949,46574969,1109,233.65,0.44806,0.44807,0.19448,0.03977,0.21381,0.011279,0.040714,2.6502e-4,0,0,0,0,1.8493e-5,0.027824,11.684,107.22,88.266,0.023554,NaN,12.184,962.44,338.68,0.05,0.014214
2.5797,393.65,290.58,56.61,290.65,56.641,6.4907,4.4723e-5,6.4907,3.9479e-4,6.5493,1.8662,48.471,-123.32,9.808,0.0053261,0,-0.0046273,2.5166e-4,12511,290.29,7.3066,0.034746,169.03,125.97,3.6861,0.85848,47004639,1071.5,240.17,0.45178,0.45178,0.1939,0.042073,0.21581,6.7414e-4,0.0024615,3.5535e-4,0,0,0,0,-3.6066e-5,0.028113,11.684,107.22,88.342,0.017066,NaN,12.09,960.75,338.63,0.05,0.014316
2.6297,408.25,293.41,53.322,293.48,53.338,6.8202,1.038e-4,6.8202,8.7198e-4,6.629,1.323,48.471,-123.32,9.8079,0.071703,0,-0.0031219,1.5661e-5,12471,249.68,7.2759,0.034718,168.93,125.69,3.7009,0.86698,47405490,1034,246.54,0.45553,0.45554,0.19336,0.044458,0.21771,0.0091248,0.033471,4.9071e-4,0,0,0,0,-1.6101e-5,0.028387,11.684,107.22,88.414,0.010827,NaN,11.995,959.04,338.57,0.05,0.014418
2.6797,422.99,296.07,49.368,296.15,49.38,7.1532,1.6711e-4,7.1532,0.0013385,6.6904,1.0571,48.471,-123.32,9.8079,0.09187,-6.1937e-9,-3.6512e-4,-3.6184e-7,12430,209.07,7.2451,0.034689,168.95,125.42,3.7261,0.87499,47777913,988.4,252.74,0.4593,0.45931,0.19285,0.046921,0.21953,0.011717,0.043392,-2.8829e-4,0,0,0,0,-2.1631e-7,0.028644,11.684,107.22,88.447,0.0076171,NaN,11.9,957.31,338.51,0.05,0.014526
2.7297,437.85,298.53,42.654,298.61,42.664,7.4891,2.324e-4,7.4891,0.001778,6.7442,0.91957,48.471,-123.32,9.8078,0.085718,-7.1974e-9,0.0026572,1.6448e-5,12392,170.7,7.2158,0.034662,169.04,125.16,3.7558,0.88243,48117407,908.85,258.67,0.46304,0.46305,0.19238,0.049426,0.22123,0.010937,0.041214,-7.9988e-6,0,0,0,0,1.1267e-5,0.028883,11.684,107.22,88.426,0.0037564,NaN,11.803,955.56,338.45,0.05,0.01463
2.7797,452.83,300.66,35.622,300.74,35.642,7.8276,2.9768e-4,7.8276,0.0021789,6.7989,1.1951,48.471,-123.32,9.8078,0.013764,-7.352e-9,0.0047558,4.7384e-5,12357,136.11,7.1893,0.034638,169.29,124.92,3.7977,0.88888,48402826,825.52,263.93,0.46648,0.46648,0.19198,0.05179,0.22271,0.0017489,0.006662,-4.4604e-4,0,0,0,0,3.5585e-5,0.029089,11.684,107.22,88.355,0.002718,NaN,11.706,953.84,338.39,0.05,0.014736
2.8297,467.91,302.44,27.481,302.52,27.523,8.1693,3.6274e-4,8.1693,0.0025441,6.8742,1.5226,48.471,-123.32,9.8077,0.072564,-6.0055e-9,-0.0035303,1.3333e-5,12324,103.06,7.1638,0.034615,169.19,124.69,3.8081,0.89428,48632652,728.36,268.44,0.46955,0.46956,0.19165,0.053933,0.22397,0.0092624,0.035554,-4.5074e-4,0,0,0,0,-1.9379e-5,0.029261,11.684,107.22,88.277,0.0073194,NaN,11.608,952.16,338.33,0.05,0.014842
2.8797,483.07,303.81,14.65,303.89,14.717,8.515,4.31e-4,8.515,0.0029001,6.9581,1.3984,48.471,-123.32,9.8077,0.11285,-9.7608e-9,-1.6962e-5,1.0506e-5,12295,74.487,7.1417,0.034595,169.12,124.49,3.8193,0.89849,48796215,573.07,271.94,0.47206,0.47208,0.1914,0.055714,0.22495,0.014451,0.054925,-4.8652e-5,0,0,0,0,0,0.029394,11.684,107.22,88.243,0.014174,NaN,11.509,950.47,338.27,0.05,0.014946
2.9297,498.28,304.54,1.3943,304.62,1.5673,8.8647,5.0375e-4,8.8647,0.0032559,7.024,0.71595,48.471,-123.32,9.8076,0.067929,-5.9286e-9,0.0036876,6.6159e-6,12274,53.473,7.1253,0.03458,169.26,124.35,3.8439,0.90081,48856795,411.3,273.58,0.47333,0.47334,0.19129,0.056546,0.22549,0.0086744,0.033396,-2.4247e-4,0,0,0,0,2.0854e-5,0.029465,11.684,107.22,88.278,0.016201,NaN,11.41,948.77,338.21,0.05,0.01507
2.9797,513.5,304.61,-11.599,304.69,11.601,9.2165,5.823e-4,9.2165,0.0036199,7.0458,0.19684,48.471,-123.32,9.8076,0.019337,-5.9504e-9,-0.0045011,3.8839e-5,12257,35.529,7.1113,0.034567,169.39,124.22,3.8661,0.90119,48811224,251.4,273.4,0.47348,0.47348,0.19131,0.056589,0.22558,0.0024613,0.010009,-1.5163e-4,0,0,0,0,-3.1054e-5,0.029471,11.684,107.22,88.357,0.016999,NaN,11.311,947.07,338.15,0.05,0.015174
3.0297,528.72,304.04,-19.184,304.12,19.203,9.5684,6.6548e-4,9.5684,0.0039849,7.0246,0.85593,48.471,-123.32,9.8075,0.094631,-5.6215e-9,-0.0023516,0,12240,18.957,7.0984,0.034556,169.18,124.11,3.8575,0.89965,48661988,156.64,271.63,0.47287,0.47289,0.19143,0.056224,0.22522,0.012104,0.046458,1.02e-4,0,0,0,0,-8.5083e-6,0.029416,11.684,107.22,88.422,0.019969,NaN,11.212,945.37,338.09,0.05,0.015273
3.0797,543.9,303.08,-24.053,303.16,24.08,9.9184,7.5378e-4,9.9184,0.0043544,6.9765,1.1556,48.471,-123.32,9.8075,0.12311,-8.1079e-9,0.0018528,1.1426e-5,12230,9.468,7.0909,0.034549,169.08,124.04,3.8546,0.897,48453083,94.139,268.67,0.47132,0.47134,0.19165,0.05507,0.2246,0.015773,0.060469,-3.8895e-4,0,0,0,0,5.3149e-6,0.029323,11.684,107.22,88.428,0.019181,NaN,11.114,943.67,338.03,0.05,0.015369
3.1297,559.02,301.89,-28.882,301.97,28.897,10.266,8.459e-4,10.266,0.0047212,6.9251,0.93239,48.471,-123.32,9.8074,0.060464,-1.1286e-8,0.0055769,5.5147e-5,12227,5.6902,7.088,0.034546,169.21,124.01,3.8684,0.89362,48205589,31.639,265.07,0.46939,0.4694,0.19192,0.053661,0.22381,0.007711,0.030041,9.9853e-5,0,0,0,0,4.8535e-5,0.029208,11.684,107.22,88.358,0.0028209,NaN,11.015,941.98,337.97,0.05,0.015463
3.1797,574.08,300.45,-31.154,300.53,31.156,10.611,9.365e-4,10.611,0.0050567,6.8948,0.34346,48.471,-123.32,9.8074,0.057974,-1.0962e-8,-0.0056882,4.9392e-5,12223,1.9124,7.085,0.034544,169.18,123.99,3.8679,0.88952,4.792e7,0.0012121,260.91,0.46713,0.46714,0.19223,0.052037,0.22286,0.0073889,0.028714,-1.1049e-4,0,0,0,0,-5.0975e-5,0.029069,11.684,107.22,88.25,-0.0091686,NaN,10.917,940.3,337.91,0.05,0.015566
3.2297,589.06,298.9,-30.817,298.98,30.817,10.956,0.0010209,10.956,0.0053393,6.8906,0.094761,48.471,-123.32,9.8074,0.13686,-1.4766e-8,-0.0019411,1.8034e-5,12221,0.011764,7.0835,0.034542,168.93,123.97,3.8475,0.88508,47616968,0,256.57,0.46479,0.46481,0.19257,0.050375,0.22184,0.017527,0.067291,8.5934e-6,0,0,0,0,-5.9982e-6,0.028919,11.684,107.22,88.178,-0.010407,NaN,10.82,938.62,337.86,0.05,0.015724
3.2797,603.97,297.37,-30.471,297.45,30.472,11.3,0.0010986,11.3,0.0055699,6.8962,0.057865,48.471,-123.32,9.8073,0.12956,-7.1783e-9,0.0030115,1.1824e-5,12221,0,7.0835,0.034542,168.91,123.97,3.8457,0.8807,47317670,0,252.37,0.46256,0.46259,0.19291,0.048822,0.22083,0.016576,0.064095,2.9698e-4,0,0,0,0,1.4586e-5,0.028771,11.684,107.22,88.188,-0.0010597,NaN,10.723,936.96,337.8,0.05,0.015817
3.3297,618.8,295.85,-30.124,295.93,30.126,11.645,0.0011739,11.645,0.0057757,6.8894,0.37146,48.471,-123.32,9.8073,0.047869,-7.1518e-9,0.0062617,-1.2277e-6,12221,0,7.0835,0.034542,169.08,123.97,3.8609,0.87636,47021831,0,248.29,0.46045,0.46045,0.19324,0.047366,0.21984,0.0060881,0.023501,-3.9932e-4,0,0,0,0,6.3708e-5,0.028624,11.684,107.22,88.276,0.007536,NaN,10.627,935.3,337.74,0.05,0.015909
3.3797,633.56,294.36,-29.784,294.44,29.801,11.989,0.0012501,11.989,0.0059742,6.8555,1.0291,48.471,-123.32,9.8072,0.079086,-6.2522e-9,-0.0058709,-9.8116e-7,12221,0,7.0835,0.034542,168.96,123.97,3.8504,0.87208,4.673e7,0,244.37,0.45844,0.45845,0.19357,0.046,0.21887,0.010075,0.038353,4.0513e-4,0,0,0,0,-5.6576e-5,0.02848,11.684,107.22,88.391,0.013861,NaN,10.531,933.65,337.68,0.05,0.016001
3.4297,648.24,292.88,-29.462,292.95,29.499,12.33,0.0013293,12.33,0.0061768,6.7907,1.481,48.471,-123.32,9.8072,0.16733,0,-0.0014226,-5.3017e-6,12221,0,7.0835,0.034542,168.69,123.97,3.8271,0.86785,46441537,0,240.59,0.45652,0.45656,0.1939,0.044715,0.21791,0.021434,0.081618,-4.9532e-4,0,0,0,0,-3.3554e-6,0.028336,11.684,107.22,88.461,0.021079,NaN,10.435,932.01,337.62,0.05,0.016092
3.4797,662.85,291.41,-29.164,291.49,29.192,12.668,0.0014124,12.668,0.0063882,6.7183,1.2682,48.471,-123.32,9.8071,0.13059,-6.025e-9,0.0040388,-4.4538e-6,12221,0,7.0835,0.034542,168.75,123.97,3.8321,0.86365,46155647,0,236.88,0.45469,0.45471,0.19422,0.043497,0.21697,0.016679,0.064219,-4.4404e-4,0,0,0,0,2.7319e-5,0.028194,11.684,107.22,88.435,0.020701,NaN,10.341,930.38,337.57,0.05,0.016186
3.5297,677.38,289.96,-28.883,290.04,28.893,13.002,0.0014999,13.002,0.0066095,6.6688,0.7554,48.471,-123.32,9.8071,0.032295,0,0.0066243,-4.0525e-5,12221,0,7.0835,0.034542,168.97,123.97,3.8512,0.85949,45873090,0,233.28,0.45293,0.45293,0.19454,0.042346,0.21603,0.0040956,0.015237,-3.8728e-4,0,0,0,0,7.4228e-5,0.028054,11.684,107.22,88.334,0.018425,NaN,10.246,928.76,337.51,0.05,0.016277
3.5797,691.84,288.52,-28.612,288.6,28.613,13.335,0.0015911,13.335,0.0068363,6.643,0.2865,48.471,-123.32,9.807,0.0618,0,-0.0060991,-1.1334e-5,12221,0,7.0835,0.034542,168.85,123.97,3.8413,0.85539,45593963,0,229.79,0.45124,0.45125,0.19486,0.041257,0.21512,0.0078497,0.029879,-1.0097e-5,0,0,0,0,-6.3552e-5,0.027915,11.684,107.22,88.216,0.015627,NaN,10.152,927.14,337.45,0.05,0.016369
3.6297,706.23,287.1,-28.347,287.17,28.348,13.667,0.0016857,13.667,0.007067,6.6382,0.091646,48.471,-123.32,9.807,0.13766,-5.8826e-9,-0.0028497,-1.1783e-5,12221,0,7.0835,0.034542,168.62,123.97,3.8209,0.85131,45317258,0,226.41,0.44962,0.44964,0.19518,0.04022,0.21422,0.017568,0.066788,5.4425e-5,0,0,0,0,-1.4011e-5,0.027777,11.684,107.22,88.132,0.011729,NaN,10.058,925.53,337.39,0.05,0.01646
3.6797,720.55,285.69,-28.077,285.76,28.077,13.999,0.0017816,13.999,0.0072917,6.6455,0.11422,48.471,-123.32,9.8069,0.14236,-9.109e-9,0.0019135,-1.0595e-5,12221,0,7.0835,0.034542,168.57,123.97,3.8168,0.84727,45043242,0,223.1,0.44805,0.44808,0.1955,0.039232,0.21332,0.018166,0.068985,-2.0947e-4,0,0,0,0,6.3801e-6,0.027641,11.684,107.22,88.123,0.004541,NaN,9.9654,923.93,337.34,0.05,0.016552
3.7297,734.8,284.29,-27.797,284.37,27.799,14.331,0.0018763,14.331,0.0075013,6.6417,0.35058,48.471,-123.32,9.8069,0.04794,-6.5267e-9,0.005187,-4.163e-5,12221,0,7.0835,0.034542,168.78,123.97,3.8351,0.84328,44772620,0,219.86,0.44655,0.44655,0.19581,0.038294,0.21245,0.0060759,0.023114,2.3722e-4,0,0,0,0,4.7341e-5,0.027506,11.684,107.22,88.192,7.2309e-4,NaN,9.8728,922.34,337.28,0.05,0.016679
3.7797,748.98,282.91,-27.525,282.98,27.538,14.663,0.0019686,14.663,0.0076926,6.6102,0.83425,48.471,-123.32,9.8069,0.0548,-6.5372e-9,-0.0048473,-3.838e-5,12221,0,7.0835,0.034542,168.73,123.97,3.8306,0.83932,44504436,0,216.72,0.4451,0.4451,0.19612,0.037397,0.21158,0.0069457,0.026433,1.455e-4,0,0,0,0,-4.1749e-5,0.027372,11.684,107.22,88.286,9.4883e-4,NaN,9.7806,920.76,337.23,0.05,0.016771
3.8297,763.09,281.54,-27.266,281.61,27.29,14.992,0.0020588,14.992,0.0078681,6.5607,1.1434,48.471,-123.32,9.8068,0.12234,-7.5777e-9,-0.0020933,-3.2478e-5,12221,0,7.0835,0.034542,168.52,123.97,3.8123,0.8354,44238864,0,213.66,0.44369,0.44371,0.19643,0.03654,0.21073,0.015571,0.05921,4.5304e-4,0,0,0,0,-7.8615e-6,0.027239,11.684,107.22,88.352,0.015717,NaN,9.6889,919.18,337.17,0.05,0.016862
3.8797,777.13,280.18,-27.021,280.26,27.045,15.319,0.0021518,15.319,0.0080482,6.5015,1.1496,48.471,-123.32,9.8068,0.1265,0,0.0019327,-4.5223e-5,12221,0,7.0835,0.034542,168.47,123.97,3.8085,0.83151,43975953,0,210.67,0.44234,0.44236,0.19673,0.035721,0.20988,0.016099,0.061315,4.24e-4,0,0,0,0,6.7671e-6,0.027108,11.684,107.22,88.353,0.037836,NaN,9.5976,917.61,337.12,0.05,0.016954
3.9297,791.11,278.83,-26.788,278.91,26.803,15.643,0.0022541,15.643,0.0082562,6.4504,0.88654,48.471,-123.32,9.8067,0.072074,-7.8497e-9,0.0049598,-7.8563e-5,12221,0,7.0835,0.034542,168.58,123.97,3.8179,0.82766,43715739,0,207.74,0.44102,0.44103,0.19704,0.034936,0.20905,0.0091353,0.034736,-4.4849e-4,0,0,0,0,4.4994e-5,0.026977,11.684,107.22,88.289,0.050047,NaN,9.5068,916.05,337.06,0.05,0.017045
3.9797,805.02,277.5,-26.567,277.58,26.571,15.964,0.0023692,15.964,0.0085031,6.4162,0.44004,48.471,-123.32,9.8067,0.024336,-8.1203e-9,-0.0058118,-2.1112e-4,12221,0,7.0835,0.034542,168.67,123.97,3.8259,0.82383,43457824,0,204.88,0.43975,0.43975,0.19734,0.034183,0.20823,0.0030733,0.011396,-4.2932e-4,0,0,0,0,-6.2376e-5,0.026848,11.684,107.22,88.188,0.039638,NaN,9.4164,914.5,337.01,0.05,0.017136
4.0297,818.86,276.18,-26.353,276.25,26.353,16.285,0.0024942,16.285,0.0087758,6.4055,0.016243,48.471,-123.32,9.8066,0.1168,-7.7415e-9,-0.0036513,-3.8462e-5,12221,0,7.0835,0.034542,168.4,123.97,3.8021,0.82004,43202047,0,202.09,0.43852,0.43853,0.19764,0.033459,0.20742,0.014838,0.056281,1.7935e-4,0,0,0,0,-2.4857e-5,0.02672,11.684,107.22,88.098,0.021283,NaN,9.3264,912.95,336.95,0.05,0.017227
4.0797,832.64,274.87,-26.132,274.94,26.132,16.605,0.0026225,16.605,0.009049,6.4085,0.043685,48.471,-123.32,9.8066,0.13092,-1.0087e-8,2.3799e-4,-2.5563e-5,12221,0,7.0835,0.034542,168.33,123.97,3.7962,0.81628,42949073,0,199.36,0.43732,0.43734,0.19794,0.032764,0.20662,0.016642,0.063166,3.1546e-4,0,0,0,0,1.066e-7,0.026594,11.684,107.22,88.067,0.0040804,NaN,9.2369,911.41,336.9,0.05,0.017319
4.1297,846.35,273.56,-25.904,273.64,25.905,16.925,0.0027477,16.925,0.0093015,6.4049,0.2072,48.471,-123.32,9.8066,0.075508,-9.2716e-9,0.0032726,-5.0284e-5,12221,0,7.0835,0.034542,168.44,123.97,3.8059,0.81256,42698590,0,196.69,0.43616,0.43617,0.19823,0.032096,0.20583,0.0095584,0.036508,8.6501e-5,0,0,0,0,2.035e-5,0.026468,11.684,107.22,88.101,-0.0089941,NaN,9.1477,909.88,336.84,0.05,0.01741
4.1797,859.99,272.28,-25.678,272.35,25.684,17.245,0.0028659,17.245,0.0095219,6.3857,0.56319,48.471,-123.32,9.8065,0.0066828,-9.0486e-9,-0.0042381,-5.109e-4,12221,0,7.0835,0.034542,168.59,123.97,3.8189,0.80886,4.245e7,0,194.07,0.43503,0.43503,0.19853,0.031453,0.20505,8.417e-4,0.0029048,-2.9852e-4,0,0,0,0,-3.4453e-5,0.026343,11.684,107.22,88.173,-0.0089968,NaN,9.059,908.35,336.79,0.05,0.017502
4.2297,873.57,271,-25.461,271.07,25.473,17.564,0.0029778,17.564,0.0097143,6.3507,0.77183,48.471,-123.32,9.8065,0.058071,-1.0366e-8,-0.0031721,-4.7311e-5,12221,0,7.0835,0.034542,168.43,123.97,3.8045,0.80518,42203579,0,191.5,0.43393,0.43394,0.19882,0.030831,0.20428,0.0073372,0.028138,-1.6984e-6,0,0,0,0,-1.9483e-5,0.02622,11.684,107.22,88.242,0.0070821,NaN,8.9708,906.84,336.74,0.05,0.017595
4.2797,887.09,269.73,-25.252,269.8,25.268,17.88,0.0030889,17.88,0.0098981,6.3095,0.91415,48.471,-123.32,9.8064,0.093886,-8.505e-9,-0.0011671,-2.4255e-5,12221,0,7.0835,0.034542,168.3,123.97,3.7938,0.80154,41959465,0,188.99,0.43287,0.43288,0.19911,0.030233,0.20352,0.011887,0.044766,4.2485e-4,0,0,0,0,-2.6624e-6,0.026097,11.684,107.22,88.282,0.027626,NaN,8.8829,905.33,336.68,0.05,0.017686
4.3297,900.55,268.47,-25.051,268.54,25.067,18.194,0.0032047,18.194,0.010092,6.2628,0.88671,48.471,-123.32,9.8064,0.089971,-8.2358e-9,0.00155,-1.8775e-5,12221,0,7.0835,0.034542,168.28,123.97,3.7921,0.79793,41717654,0,186.53,0.43183,0.43184,0.1994,0.029655,0.20277,0.011385,0.042964,-4.4568e-4,0,0,0,0,4.7399e-6,0.025975,11.684,107.22,88.278,0.040706,NaN,8.7954,903.82,336.63,0.05,0.017777
4.3797,913.94,267.22,-24.858,267.3,24.869,18.506,0.0033285,18.506,0.010305,6.2228,0.74054,48.471,-123.32,9.8064,0.056639,-6.6203e-9,0.0034715,-3.1204e-5,12221,0,7.0835,0.034542,168.34,123.97,3.7971,0.79435,41478260,0,184.12,0.43082,0.43082,0.19969,0.029098,0.20203,0.0071482,0.027371,4.9951e-4,0,0,0,0,2.3999e-5,0.025854,11.684,107.22,88.232,0.038413,NaN,8.7084,902.33,336.58,0.05,0.017868
4.4297,927.27,265.99,-24.672,266.06,24.677,18.817,0.0034601,18.817,0.010536,6.1911,0.48147,48.471,-123.32,9.8063,0.0050626,-7.452e-9,-0.004294,-3.518e-4,12221,0,7.0835,0.034542,168.45,123.97,3.8062,0.7908,41240868,0,181.76,0.42983,0.42983,0.19998,0.02856,0.2013,6.3646e-4,0.0020804,-1.8623e-4,0,0,0,0,-3.706e-5,0.025734,11.684,107.22,88.159,0.030305,NaN,8.6217,900.84,336.52,0.05,0.018018
