# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
179.08,439.57,-9.0947,63.905,9.5949,63.908,-189,0.096622,189,179.97,1.8865,0.52628,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.02835,1545613,0,900.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6782e-4,NaN,NaN,NaN,NaN,1.8222,11.791,955.35,338.44,0.0078238,0.077595
179.09,439.5,-8.5947,56.424,9.0949,56.426,-189.01,0.09662,189.01,179.97,1.8819,0.51221,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.026873,1465085,0,809.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.214e-4,NaN,NaN,NaN,NaN,1.8163,11.792,955.36,338.44,0.0088611,0.077617
179.1,439.41,-8.0947,49.343,8.595,49.345,-189.03,0.096618,189.03,179.97,1.8769,0.4992,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.025395,1384558,0,722.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7517e-4,NaN,NaN,NaN,NaN,1.8095,11.792,955.37,338.45,0.010133,0.077639
179.11,439.32,-7.5947,42.662,8.095,42.665,-189.06,0.096616,189.06,179.97,1.8712,0.48484,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.023918,1304033,0,641.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2916e-4,NaN,NaN,NaN,NaN,1.8022,11.793,955.38,338.45,0.011719,0.077661
179.13,439.22,-7.0948,36.381,7.5951,36.384,-189.08,0.096614,189.08,179.97,1.865,0.45395,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.022441,1223506,0,564.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8341e-4,NaN,NaN,NaN,NaN,1.7967,11.793,955.39,338.45,0.013742,0.077683
179.14,439.11,-6.5948,30.501,7.0952,30.504,-189.11,0.096612,189.11,179.97,1.858,0.42544,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.020964,1142980,0,492.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3795e-4,NaN,NaN,NaN,NaN,1.7902,11.794,955.4,338.45,0.016391,0.077705
179.16,438.98,-6.0949,25.021,6.5952,25.024,-189.15,0.096609,189.15,179.97,1.85,0.39946,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.019487,1062458,0,425.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9284e-4,NaN,NaN,NaN,NaN,1.7825,11.795,955.42,338.45,0.019981,0.077727
179.19,438.83,-5.5949,19.941,6.0952,19.943,-189.19,0.096606,189.19,179.97,1.842,0.32026,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.018009,981918,0,363.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4814e-4,NaN,NaN,NaN,NaN,1.7845,11.796,955.43,338.45,0.025071,0.077749
179.22,438.66,-5.095,15.26,5.5951,15.262,-189.26,0.096602,189.26,179.97,1.835,0.21315,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.016532,901367,0,306.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0401e-4,NaN,NaN,NaN,NaN,1.7945,11.797,955.45,338.45,0.032761,0.077771
179.27,438.44,-4.595,10.98,5.095,10.981,-189.34,0.096598,189.34,179.97,1.8393,0.095075,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.015054,820814,0,254.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6063e-4,NaN,NaN,NaN,NaN,1.8584,11.798,955.47,338.45,0.045534,0.077793
179.34,438.13,-4.096,7.107,4.5967,7.1217,-189.47,0.096591,189.47,179.97,1.8715,0.45782,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.013582,740543,0,206.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1899e-4,NaN,NaN,NaN,NaN,1.9638,11.799,955.5,338.45,0.070208,0.077815
179.47,437.61,-3.5986,3.6334,4.0976,3.6518,-189.73,0.09658,189.73,179.97,1.9215,0.36577,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.012107,660148,0,164.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8099e-4,NaN,NaN,NaN,NaN,1.983,11.801,955.53,338.45,0.13692,0.077837
179.97,435.88,-3.3147,0.56778,3.6001,0.64229,-190.73,0.096544,190.73,179.97,2.0717,0.30027,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010637,580023,0,126.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4677e-4,NaN,NaN,NaN,NaN,2.0258,11.805,955.59,338.45,0.5,0.07786
180.47,434.11,-3.8144,-1.0068,3.3147,1.0073,-191.75,0.096504,191.75,179.97,2.0563,0.031027,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097935,534119,0,107.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4046e-4,NaN,NaN,NaN,NaN,2.0601,11.816,955.8,338.46,0.49639,0.077884
180.73,433.16,-3.3239,1.8548,3.8163,1.8904,-192.31,0.096482,192.31,179.97,2.1529,0.36518,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011275,615037,0,142.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7535e-4,NaN,NaN,NaN,NaN,2.1758,11.827,956,338.47,0.26449,0.077906
181.23,431.38,-3.8014,-0.95507,3.3241,0.9602,-193.4,0.096439,193.4,179.97,2.2024,0.09912,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098208,535748,0,108.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.493e-4,NaN,NaN,NaN,NaN,2.1902,11.833,956.11,338.47,0.5,0.077929
181.51,430.39,-3.3064,1.7754,3.8023,1.7932,-194,0.096415,194,179.97,2.1321,0.25231,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011234,612914,0,141.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8813e-4,NaN,NaN,NaN,NaN,2.1197,11.845,956.32,338.48,0.27883,0.077952
181.98,428.73,-3.7931,-1.0427,3.3076,1.0711,-194.97,0.096376,194.97,179.97,2.0177,0.24497,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.009772,533223,0,107.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4597e-4,NaN,NaN,NaN,NaN,2.0398,11.851,956.44,338.48,0.4668,0.077975
182.26,427.75,-3.3119,1.7357,3.7965,1.8035,-195.51,0.096353,195.51,179.97,1.8819,0.48999,48.471,-123.32,9.8078,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011216,612117,0,141.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7022e-4,NaN,NaN,NaN,NaN,1.8568,11.862,956.63,338.49,0.27724,0.077998
182.66,426.32,-3.712,-0.98372,3.3235,1.2293,-196.34,0.096322,196.34,179.97,2.1817,0.73722,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098185,535889,0,108.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2175e-4,NaN,NaN,NaN,NaN,2.1587,11.869,956.75,338.49,0.40673,0.078021
183.01,425.12,-3.2769,1.2632,3.7198,1.4516,-197.05,0.096295,197.05,179.97,1.9354,0.71527,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010989,599859,0,135.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7965e-4,NaN,NaN,NaN,NaN,1.942,11.878,956.92,338.5,0.34444,0.078044
183.42,423.65,-3.7742,-1.196,3.2773,1.2026,-197.84,0.096261,197.84,179.97,1.8829,0.1262,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096817,528557,0,105.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2434e-4,NaN,NaN,NaN,NaN,1.8875,11.886,957.06,338.5,0.41576,0.078066
183.64,422.86,-3.3967,1.711,3.8055,2.2664,-198.29,0.096245,198.29,179.97,2.2108,1.4863,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011242,613817,0,141.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.567e-4,NaN,NaN,NaN,NaN,2.37,11.895,957.23,338.51,0.22062,0.078089
184.14,421.09,-3.6734,-0.5533,3.3969,0.56229,-199.41,0.096203,199.41,179.97,2.2608,0.10011,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010035,547950,0,113.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6024e-4,NaN,NaN,NaN,NaN,2.2476,11.9,957.32,338.51,0.5,0.078112
184.63,419.44,-3.1831,1.0188,3.674,1.039,-200.47,0.096161,200.47,179.97,2.1627,0.20399,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010853,592734,0,132.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8463e-4,NaN,NaN,NaN,NaN,2.1917,11.912,957.53,338.52,0.48124,0.078135
184.85,418.69,-3.5283,-1.5279,3.242,2.2132,-200.92,0.096142,200.92,179.97,1.8009,1.6012,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.009577,523115,0,103.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4069e-4,NaN,NaN,NaN,NaN,1.5472,11.923,957.72,338.52,0.22592,0.078158
185.35,416.94,-3.4347,0.18718,3.5305,0.40001,-201.87,0.096105,201.87,179.97,1.9777,0.35352,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010429,569688,0,122.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3054e-4,NaN,NaN,NaN,NaN,1.9258,11.928,957.81,338.53,0.5,0.07818
185.85,415.18,-3.6045,-0.33961,3.4349,0.35841,-202.87,0.096069,202.87,179.97,2.035,0.11455,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010146,554349,0,115.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3987e-4,NaN,NaN,NaN,NaN,2.0194,11.939,958.02,338.53,0.5,0.078204
186.35,413.48,-3.2832,0.64929,3.6143,1.0105,-203.78,0.09603,203.78,179.97,1.6518,0.77429,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010676,583388,0,128.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5776e-4,NaN,NaN,NaN,NaN,1.7682,11.95,958.22,338.54,0.49481,0.078227
186.76,412.03,-3.7551,-1.1447,3.2867,1.2129,-204.5,0.096001,204.5,179.97,1.8171,0.40094,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097083,530581,0,105.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9851e-4,NaN,NaN,NaN,NaN,1.8039,11.961,958.42,338.55,0.41224,0.07825
187.09,410.88,-3.2568,1.5147,3.7553,1.5199,-205.09,0.095979,205.09,179.97,1.7758,0.12566,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011092,606300,0,138.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4951e-4,NaN,NaN,NaN,NaN,1.7756,11.971,958.59,338.55,0.32896,0.078273
187.45,409.62,-3.7142,-1.2719,3.2638,1.3903,-205.76,0.095954,205.76,179.97,1.9776,0.56131,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096404,527000,0,104.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0772e-4,NaN,NaN,NaN,NaN,1.9901,11.978,958.73,338.56,0.35964,0.078296
187.84,408.27,-3.2165,1.2724,3.7145,1.2781,-206.55,0.095925,206.55,179.97,2.0249,0.12073,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010971,599821,0,135.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6061e-4,NaN,NaN,NaN,NaN,2.0182,11.986,958.87,338.56,0.39121,0.078318
188.17,407.11,-3.7145,-1.4968,3.2169,1.5026,-207.21,0.095899,207.21,179.97,1.9807,0.13269,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095014,519528,0,101.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2887e-4,NaN,NaN,NaN,NaN,1.9736,11.995,959.03,338.57,0.33275,0.078341
188.49,406,-3.299,1.3105,3.726,1.5768,-207.8,0.095874,207.8,179.97,1.7027,0.87686,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011005,601815,0,136.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6091e-4,NaN,NaN,NaN,NaN,1.6879,12.003,959.17,338.57,0.31709,0.078364
188.95,404.39,-3.7829,-1.0599,3.3006,1.0951,-208.6,0.095842,208.6,179.97,1.8284,0.27542,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097484,533147,0,106.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0424e-4,NaN,NaN,NaN,NaN,1.8067,12.01,959.3,338.58,0.4566,0.078386
189.21,403.43,-3.3219,1.7134,3.7903,1.8585,-209.12,0.095823,209.12,179.97,2.0221,0.71989,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011195,612325,0,141.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5266e-4,NaN,NaN,NaN,NaN,2.0649,12.02,959.49,338.58,0.26903,0.07841
189.71,401.65,-3.7917,-0.93961,3.322,0.9413,-210.12,0.095785,210.12,179.97,1.9939,0.056486,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098113,536714,0,108.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3605e-4,NaN,NaN,NaN,NaN,2.0011,12.027,959.6,338.59,0.5,0.078434
189.97,400.75,-3.3418,1.7799,3.8022,1.9781,-210.66,0.095764,210.66,179.97,2.212,0.86297,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011229,614393,0,142.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6794e-4,NaN,NaN,NaN,NaN,2.2764,12.038,959.81,338.59,0.25277,0.07846
190.47,398.98,-3.7563,-0.82903,3.3425,0.8487,-211.74,0.095722,211.74,179.97,2.1212,0.18169,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098716,540145,0,109.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.566e-4,NaN,NaN,NaN,NaN,2.1445,12.044,959.92,338.6,0.5,0.078483
190.78,397.86,-3.2682,1.5413,3.758,1.5788,-212.39,0.095694,212.39,179.97,2.0128,0.34205,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011099,607383,0,138.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7709e-4,NaN,NaN,NaN,NaN,2.0081,12.056,960.12,338.6,0.31669,0.078506
191.19,396.43,-3.7662,-1.2188,3.2685,1.2237,-213.22,0.095661,213.22,179.97,2.0574,0.10914,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096526,528306,0,104.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3131e-4,NaN,NaN,NaN,NaN,2.0545,12.063,960.25,338.61,0.40859,0.078528
191.5,395.36,-3.2802,1.6054,3.7684,1.6518,-213.83,0.095637,213.83,179.97,1.9398,0.38854,48.471,-123.32,9.8079,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011129,609183,0,139.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7185e-4,NaN,NaN,NaN,NaN,1.9293,12.072,960.42,338.61,0.3027,0.078551
191.91,393.91,-3.7527,-1.145,3.2837,1.2117,-214.6,0.095605,214.6,179.97,1.7762,0.39661,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096972,530871,0,105.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2501e-4,NaN,NaN,NaN,NaN,1.7898,12.079,960.55,338.62,0.41264,0.078574
192.23,392.78,-3.2605,1.5232,3.7538,1.5474,-215.18,0.095582,215.18,179.97,1.8641,0.27228,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011085,606946,0,138.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4583e-4,NaN,NaN,NaN,NaN,1.8665,12.089,960.72,338.62,0.32313,0.078596
192.6,391.49,-3.7148,-1.2369,3.2677,1.3613,-215.83,0.095556,215.83,179.97,1.6554,0.56838,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096496,528393,0,104.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.163e-4,NaN,NaN,NaN,NaN,1.648,12.096,960.85,338.63,0.36731,0.078619
192.96,390.24,-3.2427,1.3044,3.7179,1.3814,-216.46,0.095531,216.46,179.97,1.8199,0.45462,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010979,601269,0,135.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3278e-4,NaN,NaN,NaN,NaN,1.8075,12.104,961,338.63,0.36196,0.078642
193.28,389.12,-3.6652,-1.3068,3.258,1.5466,-217.09,0.09551,217.09,179.97,2.0873,0.82712,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096209,526942,0,104.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.108e-4,NaN,NaN,NaN,NaN,2.1355,12.112,961.15,338.64,0.3233,0.078664
193.78,387.42,-3.1652,1.0028,3.6652,1.0029,-218.13,0.095472,218.13,179.97,2.0929,0.011089,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010823,592849,0,132.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6719e-4,NaN,NaN,NaN,NaN,2.0912,12.12,961.28,338.64,0.49856,0.078687
194.06,386.48,-3.6406,-1.7245,3.1728,1.8138,-218.73,0.095449,218.73,179.97,2.2478,0.56196,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0093691,513285,0,99.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3223e-4,NaN,NaN,NaN,NaN,2.313,12.131,961.48,338.65,0.27567,0.078709
194.56,384.77,-3.2082,0.86481,3.6418,0.90891,-219.82,0.095407,219.82,179.98,2.1079,0.27969,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010754,589202,0,130.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8102e-4,NaN,NaN,NaN,NaN,2.1525,12.137,961.59,338.65,0.5,0.078732
194.83,383.82,-3.6095,-1.4525,3.2348,1.8097,-220.36,0.095383,220.36,179.98,1.8097,1.0796,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095519,523428,0,102.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3673e-4,NaN,NaN,NaN,NaN,1.6935,12.148,961.79,338.66,0.27628,0.078755
195.33,382.11,-3.2645,0.68988,3.6121,0.7968,-221.32,0.095347,221.32,179.98,2.009,0.39869,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010666,584514,0,128.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3756e-4,NaN,NaN,NaN,NaN,1.9469,12.154,961.9,338.66,0.5,0.078777
195.72,380.75,-3.7336,-1.2137,3.269,1.2938,-222.06,0.095319,222.06,179.98,1.8359,0.44798,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096523,529064,0,105.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3068e-4,NaN,NaN,NaN,NaN,1.839,12.165,962.1,338.67,0.38646,0.078801
196.07,379.54,-3.2391,1.4216,3.7343,1.4375,-222.68,0.095293,222.68,179.98,1.7618,0.21283,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011026,604438,0,137.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4946e-4,NaN,NaN,NaN,NaN,1.7652,12.174,962.26,338.68,0.34783,0.078824
196.43,378.26,-3.7357,-1.3549,3.2397,1.3643,-223.32,0.095268,223.32,179.98,1.7033,0.15967,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095656,524436,0,103.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0511e-4,NaN,NaN,NaN,NaN,1.7008,12.182,962.4,338.68,0.36649,0.078847
196.78,377.05,-3.2364,1.4351,3.7358,1.4371,-223.91,0.095244,223.91,179.98,1.6772,0.075066,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.01103,604801,0,137.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3838e-4,NaN,NaN,NaN,NaN,1.6785,12.19,962.55,338.69,0.34793,0.07887
197.15,375.79,-3.7322,-1.3668,3.2371,1.3783,-224.53,0.09522,224.53,179.98,1.7415,0.17731,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095576,524119,0,103.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9719e-4,NaN,NaN,NaN,NaN,1.7453,12.198,962.7,338.69,0.36277,0.078893
